Marka,Model,Rok produkcji,Cena,Przebieg,Rodzaj paliwa,Skrzynia biegów,Typ nadwozia,Pojemność skokowa,Moc,Liczba drzwi,Kolor
Chevrolet,Trax,2013,35 500 PLN,167 000 km,Diesel,Automatyczna,SUV,1 686 cm3,130 KM,5,Czarny
Chevrolet,Cruze,2012,21 500 PLN,108 500 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Szary
Chevrolet,Trax,2014,41 900 PLN,139 000 km,Benzyna,Automatyczna,SUV,1 364 cm3,140 KM,5,Brązowy
Chevrolet,Camaro,2013,73 500 PLN,165 200 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Biały
,,Unknown,nowe i używane samochody i motocykle oraz części samochodowe. Ogłoszenia motoryzacyjne.,,,,,,,,
Chevrolet,Spark,2011,12 900 PLN,171 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Biały
Chevrolet,Captiva,2010,20 500 PLN,182 000 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Szary
Chevrolet,Corvette,2023,499 000 PLN,9 900 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,482 KM,3,Czarny
Chevrolet,Corvette,2016,224 900 PLN,87 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,3,Czerwony
Chevrolet,Corvette,1977,149 990 PLN,120 000 km,Benzyna,Automatyczna,Coupe,5 733 cm3,375 KM,2,Czerwony
Chevrolet,Corvette,2023,769 900 PLN,9 km,Benzyna,Automatyczna,Coupe,6 162 cm3,482 KM,2,Czarny
Chevrolet,Captiva,2008,16 500 PLN,249 052 km,Diesel,Manualna,SUV,1 991 cm3,127 KM,5,Granatowy
Chevrolet,Trax,2014,32 900 PLN,162 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Czarny
Chevrolet,Corvette,2019,365 000 PLN,40 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,647 KM,2,Czarny
Chevrolet,Spark,2010,8 000 PLN,87 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Srebrny
Chevrolet,Corvette,2015,250 000 PLN,18 321 km,Benzyna,Automatyczna,Coupe,6 162 cm3,462 KM,2,Czerwony
Chevrolet,Camaro,2020,110 000 PLN,22 077 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Biały
Chevrolet,Cruze,2012,22 700 PLN,165 000 km,Benzyna,Manualna,Kompakt,1 796 cm3,141 KM,5,Szary
Chevrolet,Camaro,2019,69 000 PLN,182 000 km,Benzyna,Manualna,Coupe,1 998 cm3,275 KM,2,Biały
Chevrolet,Orlando,2012,28 999 PLN,165 264 km,Benzyna,Manualna,Minivan,1 796 cm3,141 KM,5,Srebrny
Chevrolet,Trax,2014,36 000 PLN,186 200 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Biały
Chevrolet,Cruze,2011,16 800 PLN,169 120 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Inny kolor
Chevrolet,Aveo,2011,13 300 PLN,165 000 km,Benzyna,Manualna,Auta małe,1 229 cm3,86 KM,5,Srebrny
Chevrolet,Camaro,2019,235 000 PLN,42 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,650 KM,2,Fioletowy
Chevrolet,Camaro,2016,105 000 PLN,143 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Biały
Chevrolet,Trax,2013,34 999 PLN,173 300 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Niebieski
Chevrolet,Camaro,2015,74 500 PLN,128 000 km,Benzyna,Automatyczna,Kabriolet,3 600 cm3,323 KM,2,Srebrny
Chevrolet,Corvette,2011,129 000 PLN,194 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,466 KM,2,Czerwony
Chevrolet,Corvette,1972,190 000 PLN,65 000 km,Benzyna,Manualna,Coupe,5 700 cm3,250 KM,2,Zielony
Chevrolet,Aveo,2011,15 500 PLN,97 025 km,Benzyna,Manualna,Sedan,1 229 cm3,86 KM,4,Inny kolor
Chevrolet,Aveo,2008,8 300 PLN,88 000 km,Benzyna,Manualna,Sedan,1 150 cm3,72 KM,4,Czerwony
Chevrolet,Cruze,2010,19 000 PLN,138 400 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Biały
Chevrolet,Spark,2010,11 900 PLN,156 000 km,Benzyna,Manualna,Auta miejskie,995 cm3,68 KM,5,Srebrny
Chevrolet,Silverado,2014,99 630 PLN,230 000 km,Benzyna,Automatyczna,SUV,5 292 cm3,315 KM,4,Zielony
Chevrolet,Spark,2011,13 900 PLN,129 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Biały
Chevrolet,Captiva,2012,34 900 PLN,141 000 km,Diesel,Manualna,SUV,2 231 cm3,184 KM,5,Biały
Chevrolet,Spark,2010,11 000 PLN,132 200 km,Benzyna,Manualna,Sedan,1 206 cm3,82 KM,5,Czarny
Chevrolet,Captiva,2007,23 500 PLN,209 035 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Granatowy
Chevrolet,Camaro,2017,89 000 PLN,116 000 km,Benzyna,Manualna,Coupe,3 600 cm3,323 KM,2,Szary
Chevrolet,Camaro,2015,59 500 PLN,155 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czarny
Chevrolet,Trax,2013,30 200 PLN,113 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Niebieski
Chevrolet,Cruze,2012,20 000 PLN,228 000 km,Diesel,Automatyczna,Sedan,1 998 cm3,163 KM,4,Czarny
Chevrolet,Spark,2010,8 600 PLN,161 000 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,82 KM,5,Czarny
Chevrolet,Nova,1971,28 900 PLN,100 km,Benzyna,Automatyczna,Sedan,5 700 cm3,300 KM,4,Niebieski
Chevrolet,Aveo,2011,9 800 PLN,174 855 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,84 KM,5,Srebrny
Chevrolet,Corvette,2023,676 500 PLN,5 900 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,481 KM,3,Żółty
Chevrolet,Lacetti,2007,5 900 PLN,211 000 km,Diesel,Manualna,Kombi,1 991 cm3,121 KM,5,Czerwony
Chevrolet,Captiva,2006,10 000 PLN,284 000 km,Benzyna+LPG,Automatyczna,SUV,3 195 cm3,230 KM,5,Szary
Chevrolet,Orlando,2012,24 999 PLN,224 801 km,Diesel,Automatyczna,Minivan,1 998 cm3,163 KM,5,Czarny
Chevrolet,Orlando,2011,29 500 PLN,211 000 km,Benzyna+LPG,Manualna,Minivan,1 796 cm3,141 KM,5,Szary
Chevrolet,Cruze,2012,19 900 PLN,235 000 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Srebrny
Chevrolet,Spark,2010,12 999 PLN,196 000 km,Benzyna,Manualna,Auta małe,1 206 cm3,81 KM,5,Niebieski
Chevrolet,Orlando,2011,29 999 PLN,123 254 km,Benzyna,Manualna,Minivan,1 796 cm3,141 KM,5,Czarny
Chevrolet,Cruze,2009,17 900 PLN,174 707 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Czarny
Chevrolet,Aveo,2012,16 400 PLN,113 300 km,Benzyna,Manualna,Sedan,1 229 cm3,86 KM,4,Błękitny
Chevrolet,Aveo,2012,15 800 PLN,243 000 km,Benzyna+LPG,Manualna,Auta miejskie,1 399 cm3,101 KM,5,Biały
Chevrolet,Captiva,2008,12 999 PLN,306 200 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Granatowy
Chevrolet,Kalos,2008,2 900 PLN,147 000 km,Benzyna,Manualna,Auta miejskie,1 150 cm3,72 KM,5,Szary
Chevrolet,Evanda,2006,8 900 PLN,198 000 km,Benzyna+LPG,Manualna,Sedan,1 998 cm3,131 KM,4,Czarny
Chevrolet,Trax,2013,25 900 PLN,268 000 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czarny
Chevrolet,Orlando,2012,29 990 PLN,149 500 km,Benzyna,Manualna,Kombi,1 796 cm3,141 KM,5,Czarny
Chevrolet,Captiva,2009,28 900 PLN,198 368 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Trax,2014,38 500 PLN,160 000 km,Benzyna+LPG,Manualna,SUV,1 364 cm3,140 KM,5,Inny kolor
Chevrolet,Camaro,2021,93 900 PLN,68 000 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Szary
Chevrolet,Captiva,2008,22 900 PLN,203 560 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Fioletowy
Chevrolet,Malibu,2022,63 900 PLN,13 500 km,Benzyna,Automatyczna,Sedan,1 490 cm3,166 KM,5,Biały
Chevrolet,Cruze,2013,24 900 PLN,180 000 km,Benzyna,Manualna,Kombi,1 362 cm3,140 KM,5,Czarny
Chevrolet,Cruze,2012,27 500 PLN,167 000 km,Benzyna,Manualna,Kompakt,1 364 cm3,140 KM,5,Srebrny
,,Unknown,nowe i używane samochody i motocykle oraz części samochodowe. Ogłoszenia motoryzacyjne.,,,,,,,,
Chevrolet,Trax,2013,34 900 PLN,96 224 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Srebrny
Chevrolet,Orlando,2012,28 500 PLN,236 200 km,Benzyna+LPG,Manualna,Minivan,1 796 cm3,141 KM,5,Szary
Chevrolet,Aveo,2012,17 999 PLN,178 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,115 KM,5,Niebieski
Chevrolet,Captiva,2009,21 300 PLN,198 201 km,Diesel,Manualna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Corvette,2016,319 000 PLN,55 000 km,Benzyna,Manualna,Kabriolet,6 162 cm3,659 KM,2,Czarny
Chevrolet,Camaro,2018,199 000 PLN,60 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czerwony
Chevrolet,Camaro,2016,112 000 PLN,79 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Niebieski
Chevrolet,Orlando,2012,29 600 PLN,296 000 km,Diesel,Manualna,SUV,1 998 cm3,163 KM,5,Szary
Chevrolet,Traverse,2017,85 000 PLN,175 000 km,Benzyna,Automatyczna,SUV,3 564 cm3,291 KM,5,Bordowy
